Age,Female,Male
20,0.68,0.53
25,1.4,0.81
30,2.42,1.19
35,3.44,1.67
40,4.7,2.58
45,6.54,5.09
50,8.29,8.42
55,8.98,7.701428571
60,10.24392857,8.902142857
